[INFO] [1786963225.563704371] [cartesian_streamer]: CartesianStreamer khởi động (chờ Enable Robot từ UI).
  Stream rate:       15 Hz (period=66.7ms)
  Queue dt:          0.067 s
  Prebuffer points:  3
  Retry backoff:     66.0 ms
  Gửi PoseStamped lên: /cartesian_streamer/target_pose
  Gửi XYZ lên:        /cartesian_streamer/target_xyz
  Nhận EE pose tại:   /cartesian_streamer/current_pose
[INFO] [1786963363.545242263] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963365.545775419] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963367.545917595] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963370.046439100] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963372.546181674] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963375.045402000] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963377.046232142] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963379.545504159] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963382.045633538] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963384.544942318] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963386.545562434] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963389.045933900] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963391.047099308] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963393.545473323] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963396.046589242] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963398.545535699] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963401.045648781] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963403.045731276] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963405.545329712] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963408.046293940] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963410.545703453] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963412.546028545] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963415.045527381] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963417.045584142] [cartesian_streamer]: Chờ /joint_states...
[INFO] [1786963419.045742603] [cartesian_streamer]: Chờ /joint_states...
